"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6012","Verify Footer Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","profile\profileFooterVisible.spec.js","",""
"","34278","Verify Product Visibility In Cart","webkit","2026-06-01","passed","2026-06-01","","cart\cartProductVisibility.spec.js","",""
"","3900","Verify Search Button Visibility","chromium","2026-06-02","passed","2026-06-02","","product/searchButton.spec.js","",""
"","30500","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","3803","Verify Checkout Page Title","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutPageTitle.spec.js","",""
"","14288","Verify Footer Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentFooterVisible.spec.js","",""
"","4015","Verify Product List Visibility","chromium","2026-06-02","passed","2026-06-02","","product/productList.spec.js","",""
"","10012","Verify Login Button Visible","webkit","2026-06-01","passed","2026-06-01","","authentication\loginButtonVisibility.spec.js","",""
"","3865","Verify Products Link Visible On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutProductsLink.spec.js","",""
"","37255","Login Test with","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","12046","Verify Header Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentNavbarVisible.spec.js","",""
"","20516","Verify Product Search Results","firefox","2026-06-01","passed","2026-06-01","","product\searchResult.spec.js","",""
"","8483","Verify Products Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingProductsLinkVisible.spec.js","",""
"","958","Verify Subscription Section Visible On Login Page","chromium","2026-06-02","passed","2026-06-02","","authentication/subscriptionSectionVisibility.spec.js","",""
"","15133","Verify Home Page Loads","webkit","2026-06-01","passed","2026-06-01","","product\homepage.spec.js","",""
"","29208","Verify Product Details Page","firefox","2026-06-01","passed","2026-06-01","","product\productDetails.spec.js","",""
"","19384","Verify Product Details Page","webkit","2026-06-01","passed","2026-06-01","","product\productDetails.spec.js","",""
"","51203","Verify Home Link Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutHomeLink.spec.js","",""
"","11027","Search Product And Add To Cart","chromium","2026-06-02","passed","2026-06-02","","cart/searchAndCart.spec.js","",""
"","4014","Verify Search Box Visibility","chromium","2026-06-02","passed","2026-06-02","","product/searchVisibility.spec.js","",""
"","8939","Login Test with validuser@gmail.com","chromium","2026-06-02","passed","2026-06-02","","authentication/login.spec.js","",""
"","12314","Verify Submit Button Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactSubmitButton.spec.js","",""
"","28237","Verify Empty Checkout Page Accessible","firefox","2026-06-01","passed","2026-06-01","","checkout\emptyCheckout.spec.js","",""
"","20562","Login Test with validuser@gmail.com","webkit","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","4205","Verify Product Detail Page URL","chromium","2026-06-02","passed","2026-06-02","","product/productDetailUrl.spec.js","",""
"","68","Get All Brands API","chromium","2026-06-02","passed","2026-06-02","","api/getBrands.spec.js","",""
"","9132","Verify Signup Button Visible","webkit","2026-06-01","passed","2026-06-01","","authentication\signupButtonVisibility.spec.js","",""
"","1278","Verify Message Field Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactMessageField.spec.js","",""
"","15341","Verify Subject Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactSubjectField.spec.js","",""
"","327","Verify Brands API Response Body","firefox","2026-06-01","passed","2026-06-01","","api\productsResponseBody.spec.js","",""
"","38157","Verify Navigation To Cart Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutNavigation.spec.js","",""
"","41483","Search Product Blue Top","firefox","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","3804","Verify Empty Checkout Page Accessible","chromium","2026-06-02","passed","2026-06-02","","checkout/emptyCheckout.spec.js","",""
"","10175","Verify Home Navigation From Login Page","firefox","2026-06-01","passed","2026-06-01","","profile\profileHomeNavigation.spec.js","",""
"","3795","Verify Cart Accessible After Login","chromium","2026-06-02","passed","2026-06-02","","cart/cartAfterLogin.spec.js","",""
"","19833","Verify Product List Visibility","webkit","2026-06-01","passed","2026-06-01","","product\productList.spec.js","",""
"","14355","Verify Footer Visible On Contact Page","webkit","2026-06-01","passed","2026-06-01","","contact\contactFooterVisibility.spec.js","",""
"","36013","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","320","Get All Brands API","firefox","2026-06-01","passed","2026-06-01","","api\getBrands.spec.js","",""
"","1300","Verify Cart Page Visible","chromium","2026-06-02","passed","2026-06-02","","payment/paymentCartPageVisible.spec.js","",""
"","21019","Verify All Products Heading","firefox","2026-06-01","passed","2026-06-01","","product\productHeading.spec.js","",""
"","1473","Verify Brands API Response Body","firefox","2026-06-01","passed","2026-06-01","","api\brandsResponseBody.spec.js","",""
"","14871","Verify Contact Page URL","webkit","2026-06-01","passed","2026-06-01","","contact\contactPageUrl.spec.js","",""
"","4053","Verify All Products Heading","chromium","2026-06-02","passed","2026-06-02","","product/productHeading.spec.js","",""
"","1049","Verify Signup Login Link Visible","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingLoginLinkVisible.spec.js","",""
"","343","Get All Products API","webkit","2026-06-01","passed","2026-06-01","","api\getProducts.spec.js","",""
"","73773","Generate Auth State","firefox","2026-06-01","passed","2026-06-01","","auth-generate.spec.js","",""
"","34050","Verify Header Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutHeader.spec.js","",""
"","3905","Signup Test with wrongemail","chromium","2026-06-02","passed","2026-06-02","","authentication/signup.spec.js","",""
"","18897","Verify Product Condition Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productCondition.spec.js","",""
"","45951","Login And Save Auth State","firefox","2026-06-01","passed","2026-06-01","","authentication\authSetup.spec.js","",""
"","4176","Verify Product Brand Visibility","chromium","2026-06-02","passed","2026-06-02","","product/productBrand.spec.js","",""
"","27807","Verify Subscription Section On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutSubscription.spec.js","",""
"","25986","Verify Cart Accessible After Login","firefox","2026-06-01","passed","2026-06-01","","cart\cartAfterLogin.spec.js","",""
"","5276","Verify Login Button Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileLoginButtonVisible.spec.js","",""
"","16009","Verify Contact Us Heading Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactHeading.spec.js","",""
"","15884","Verify Name Field Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactNameField.spec.js","",""
"","53835","Submit Contact Us Form","firefox","2026-06-01","passed","2026-06-01","","contact\contactForm.spec.js","",""
"","1793","Verify Home Navigation From Login Page","chromium","2026-06-02","passed","2026-06-02","","profile/profileHomeNavigation.spec.js","",""
"","13742","Verify Login Button Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\loginButtonVisibility.spec.js","",""
"","33326","Login Test with wronguser@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","7716","Verify Products Link Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingProductsLinkVisible.spec.js","",""
"","269","Verify Brands API Response Body","chromium","2026-06-02","passed","2026-06-02","","api/brandsResponseBody.spec.js","",""
"","7184","Verify Continue Shopping Button Works","chromium","2026-06-02","passed","2026-06-02","","cart/continueShopping.spec.js","",""
"","37755","Verify Continue Shopping Button Works","firefox","2026-06-01","passed","2026-06-01","","cart\continueShopping.spec.js","",""
"","9085","Search Invalid Product","chromium","2026-06-02","passed","2026-06-02","","product/invalidSearch.spec.js","",""
"","4827","Login with validuser@gmail.com","chromium","2026-05-31","passed","2026-05-31","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","13103","Verify Footer Visible On Login Page","webkit","2026-06-01","passed","2026-06-01","","profile\profileFooterVisible.spec.js","",""
"","1537","Verify Navigation To Cart Page","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingCartNavigation.spec.js","",""
"","8200","Verify Shopping Cart Breadcrumb Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingBreadcrumbVisible.spec.js","",""
"","33003","Verify Cart Page Title","firefox","2026-06-01","passed","2026-06-01","","cart\cartPageTitle.spec.js","",""
"","4258","Search Product Men Tshirt","chromium","2026-06-02","passed","2026-06-02","","product/product.spec.js","",""
"","3811","Verify Footer Visible On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutFooter.spec.js","",""
"","1205","Verify Login Button Visible","chromium","2026-06-02","passed","2026-06-02","","authentication/loginButtonVisibility.spec.js","",""
"","23789","Verify Header Visible On Contact Page","webkit","2026-06-01","passed","2026-06-01","","contact\contactNavbarVisibility.spec.js","",""
"","10555","Verify File Upload Button Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactFileUploadButton.spec.js","",""
"","52881","Verify Continue Shopping Button Visibility","firefox","2026-06-01","passed","2026-06-01","","product\continueShopping.spec.js","",""
"","15417","Verify Contact Page Title","firefox","2026-06-01","passed","2026-06-01","","contact\contactPageTitle.spec.js","",""
"","13739","Verify Signup Button Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\signupButtonVisibility.spec.js","",""
"","3998","Verify Shopping Cart Message Visible","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutCartMessage.spec.js","",""
"","10362","Verify Cart Button Visibility","webkit","2026-06-01","passed","2026-06-01","","cart\cartButton.spec.js","",""
"","27695","Signup Test with wrongemail","firefox","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","14513","Verify Navigation To Cart Page","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingCartNavigation.spec.js","",""
"","38946","Login with sahil.alamcse1@gmail.com","firefox","2026-06-01","passed","2026-06-01","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","7785","Verify Cart Page Title","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingPageTitle.spec.js","",""
"","4158","Verify Product Condition Visibility","chromium","2026-06-02","passed","2026-06-02","","product/productCondition.spec.js","",""
"","7414","Verify Product Quantity In Cart","chromium","2026-06-02","passed","2026-06-02","","product/quantity.spec.js","",""
"","15018","Verify Cart Page Navigation","webkit","2026-06-01","passed","2026-06-01","","cart\cartNavigation.spec.js","",""
"","3817","Verify Contact Us Link Visible On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutContactLink.spec.js","",""
"","1214","Verify Products Link Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileProductsLinkVisible.spec.js","",""
"","7035","Verify Products Link Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileProductsLinkVisible.spec.js","",""
"","3804","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","32763","Verify Checkout Button Visibility","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutButton.spec.js","",""
"","22145","Verify Product Brand Visibility","webkit","2026-06-01","passed","2026-06-01","","product\productBrand.spec.js","",""
"","5600","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","7989","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","47558","Verify Product Quantity Update In Cart","webkit","2026-06-01","passed","2026-06-01","","cart\quantityUpdate.spec.js","",""
"","27089","Login Test with wronguser@gmail.com","webkit","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","27537","Login with sahil.alamcse1@gmail.com","webkit","2026-06-01","passed","2026-06-01","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","18149","Verify Cart Page Visible","webkit","2026-06-01","passed","2026-06-01","","payment\paymentCartPageVisible.spec.js","",""
"","16202","Verify Name Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactNameField.spec.js","",""
"","7526","Verify Email Textbox Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileEmailTextbox.spec.js","",""
"","34781","Verify Cart URL","firefox","2026-06-01","passed","2026-06-01","","cart\cartUrl.spec.js","",""
"","133961","Verify Products Link Visible On Checkout Page","firefox","2026-06-01","broken","2026-06-01","","checkout\checkoutProductsLink.spec.js","",""
"","1379","Verify Footer Visible On Contact Page","chromium","2026-06-02","passed","2026-06-02","","contact/contactFooterVisibility.spec.js","",""
"","18470","Verify Shopping Cart Breadcrumb Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingBreadcrumbVisible.spec.js","",""
"","3887","Verify Cart Is Empty Initially","chromium","2026-06-02","passed","2026-06-02","","cart/emptyCart.spec.js","",""
"","15150","Verify Subscription Section Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","authentication\subscriptionSectionVisibility.spec.js","",""
"","3837","Login Test with","chromium","2026-06-02","passed","2026-06-02","","authentication/login.spec.js","",""
"","20823","Verify Product Availability Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productAvailability.spec.js","",""
"","6940","Verify Contact Us Link Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileContactLink.spec.js","",""
"","22221","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","39573","Verify Product Detail Name Visibility","webkit","2026-06-01","passed","2026-06-01","","product\productName.spec.js","",""
"","1070","Verify Signup Button Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileSignupButtonVisible.spec.js","",""
"","8624","Verify Signup Button Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileSignupButtonVisible.spec.js","",""
"","1215","Verify Subscription Section Visible","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingSubscriptionVisible.spec.js","",""
"","357","Verify Products API Status Code","webkit","2026-06-01","passed","2026-06-01","","api\productsStatusCode.spec.js","",""
"","29400","Verify API Testing Link Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutApiLink.spec.js","",""
"","16113","Verify Email Field Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactEmailField.spec.js","",""
"","15728","Verify Contact Form Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactFormVisibility.spec.js","",""
"","3726","Verify Cart Button Visibility","chromium","2026-06-02","passed","2026-06-02","","cart/cartButton.spec.js","",""
"","33583","Verify Navigation Menu Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutNavbar.spec.js","",""
"","23734","Verify Login Navigation From Navbar","webkit","2026-06-01","passed","2026-06-01","","profile\profileLoginNavigation.spec.js","",""
"","4155","Verify Product Price Visibility","chromium","2026-06-02","passed","2026-06-02","","product/productPrice.spec.js","",""
"","497","Get All Products API","firefox","2026-06-01","passed","2026-06-01","","api\getProducts.spec.js","",""
"","28321","Verify Cart Is Empty Initially","firefox","2026-06-01","passed","2026-06-01","","cart\emptyCart.spec.js","",""
"","14684","Verify Products Link Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentProductsLinkVisible.spec.js","",""
"","12826","Verify Email Textbox Visible","webkit","2026-06-01","passed","2026-06-01","","authentication\emailTextboxVisibility.spec.js","",""
"","45189","Remove Product From Cart","webkit","2026-06-01","passed","2026-06-01","","cart\removeCart.spec.js","",""
"","4244","Verify Subscription Section On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutSubscription.spec.js","",""
"","3725","Verify Home Link Visible On Checkout Page","chromium","2026-06-02","passed","2026-06-02","","checkout/checkoutHomeLink.spec.js","",""
"","308","Get All Brands API","webkit","2026-06-01","passed","2026-06-01","","api\getBrands.spec.js","",""
"","19315","Verify Product Availability Visibility","webkit","2026-06-01","passed","2026-06-01","","product\productAvailability.spec.js","",""
"","17299","Verify Home Link Visible On Contact Page","firefox","2026-06-01","passed","2026-06-01","","contact\contactHomeLink.spec.js","",""
"","16005","Verify Search Button Visibility","firefox","2026-06-01","passed","2026-06-01","","product\searchButton.spec.js","",""
"","26752","Search Product Men Tshirt","webkit","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","43135","Verify Product Quantity In Cart","firefox","2026-06-01","passed","2026-06-01","","product\quantity.spec.js","",""
"","27441","Verify Shopping Cart Message Visible","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutCartMessage.spec.js","",""
"","16721","Verify Products Page Navigation","webkit","2026-06-01","passed","2026-06-01","","product\navigation.spec.js","",""
"","9010","Login with wrong@gmail.com","chromium","2026-06-02","passed","2026-06-02","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","8066","Verify Cart Page Title","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingPageTitle.spec.js","",""
"","8838","Verify Logout Link Visible","webkit","2026-06-01","passed","2026-06-01","","authentication\logout.spec.js","",""
"","4011","Verify Products Page Navigation","chromium","2026-06-02","passed","2026-06-02","","product/navigation.spec.js","",""
"","27756","Verify Subscription Section In Cart","webkit","2026-06-01","passed","2026-06-01","","cart\cartSubscription.spec.js","",""
"","28702","Verify All Products Heading","webkit","2026-06-01","passed","2026-06-01","","product\productHeading.spec.js","",""
"","27270","Login And Save Auth State","webkit","2026-06-01","passed","2026-06-01","","authentication\authSetup.spec.js","",""
"","1102","Verify Subscription Section Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileSubscriptionVisible.spec.js","",""
"","45952","Signup Test with sahiltest1@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","29150","Generate Auth State","webkit","2026-06-01","passed","2026-06-01","","auth-generate.spec.js","",""
"","7593","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingSubscriptionVisible.spec.js","",""
"","18621","Verify Product Price Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productPrice.spec.js","",""
"","20681","Verify Cart Page Title","webkit","2026-06-01","passed","2026-06-01","","cart\cartPageTitle.spec.js","",""
"","28724","Verify Header Visible On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutHeader.spec.js","",""
"","7799","Verify Navbar Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","profile\profileNavbarVisible.spec.js","",""
"","3886","Login Test with test@gmail.com","chromium","2026-06-02","passed","2026-06-02","","authentication/login.spec.js","",""
"","17612","Verify Login Page Title","firefox","2026-06-01","passed","2026-06-01","","profile\profilePageTitle.spec.js","",""
"","7153","Login with validuser@gmail.com","firefox","2026-05-31","passed","2026-05-31","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","27924","Verify Cart Breadcrumb Visible","firefox","2026-06-01","passed","2026-06-01","","cart\cartBreadcrumb.spec.js","",""
"","7395","Submit Contact Us Form","chromium","2026-06-02","passed","2026-06-02","","contact/contactForm.spec.js","",""
"","16051","Verify Cart Breadcrumb Visible","webkit","2026-06-01","passed","2026-06-01","","cart\cartBreadcrumb.spec.js","",""
"","15605","Verify Subject Field Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactSubjectField.spec.js","",""
"","13084","Add Product To Cart","webkit","2026-05-29","passed","2026-05-29","","cart\cart.spec.js","",""
"","21470","Verify Product List Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productList.spec.js","",""
"","1020","Verify Shopping Cart Breadcrumb Visible","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingBreadcrumbVisible.spec.js","",""
"","7314","Verify Login Page Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileLoginPageVisible.spec.js","",""
"","1237","Verify Products Link Visible","chromium","2026-06-02","passed","2026-06-02","","shipping/shippingProductsLinkVisible.spec.js","",""
"","34519","Verify Contact Us Link Visible On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutContactLink.spec.js","",""
"","18137","Login Test with","webkit","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","998","Verify Email Textbox Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileEmailTextbox.spec.js","",""
"","13785","Verify Subscription Section Visible","webkit","2026-06-01","passed","2026-06-01","","payment\paymentSubscriptionVisible.spec.js","",""
"","36101","Login Test with validuser@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","17205","Verify Footer Visible On Contact Page","firefox","2026-06-01","passed","2026-06-01","","contact\contactFooterVisibility.spec.js","",""
"","11899","Verify Login Form Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\loginFormVisibility.spec.js","",""
"","18293","Verify Contact Us Heading Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactHeading.spec.js","",""
"","21034","Verify Password Textbox Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profilePasswordTextbox.spec.js","",""
"","30964","Verify Shopping Cart Message Visible","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutCartMessage.spec.js","",""
"","110","Get All Products API","chromium","2026-06-02","passed","2026-06-02","","api/getProducts.spec.js","",""
"","12812","Verify Contact Us Link Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","authentication\contactUsLinkVisibility.spec.js","",""
"","9862","Verify Search Box Visibility","webkit","2026-06-01","passed","2026-06-01","","product\searchVisibility.spec.js","",""
"","13236","Verify Email Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\emailTextboxVisibility.spec.js","",""
"","8242","Verify Subscription Section Visible","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingSubscriptionVisible.spec.js","",""
"","1120","Verify Submit Button Visible","chromium","2026-06-02","passed","2026-06-02","","contact/contactSubmitButton.spec.js","",""
"","14160","Verify Subscription Section Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactSubscriptionVisibility.spec.js","",""
"","1253","Verify Login Page URL","chromium","2026-06-02","passed","2026-06-02","","profile/profileUrlValidation.spec.js","",""
"","9989","Verify Login Page URL","firefox","2026-06-01","passed","2026-06-01","","profile\profileUrlValidation.spec.js","",""
"","38910","Login with wrong@gmail.com","firefox","2026-06-01","passed","2026-06-01","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","7711","Verify Login Page Title","webkit","2026-06-01","passed","2026-06-01","","authentication\loginPageTitle.spec.js","",""
"","30712","Search Product Sleeveless Dress","webkit","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","27226","Verify Footer Visible On Checkout Page","webkit","2026-06-01","passed","2026-06-01","","checkout\checkoutFooter.spec.js","",""
"","3806","Verify Cart Page Title","chromium","2026-06-02","passed","2026-06-02","","cart/cartPageTitle.spec.js","",""
"","1304","Verify Logout Link Visible","chromium","2026-06-02","passed","2026-06-02","","authentication/logout.spec.js","",""
"","27022","Add Product To Cart","webkit","2026-06-01","passed","2026-06-01","","cart\cart.spec.js","",""
"","1223","Verify Footer Visible On Login Page","chromium","2026-06-02","passed","2026-06-02","","profile/profileFooterVisible.spec.js","",""
"","9616","Verify Contact Us Link Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingContactLinkVisible.spec.js","",""
"","29320","Verify Contact Us Link Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutContactLink.spec.js","",""
"","18831","Verify File Upload Button Visible","webkit","2026-06-01","passed","2026-06-01","","contact\contactFileUploadButton.spec.js","",""
"","7320","Verify Product Visibility In Cart","chromium","2026-06-02","passed","2026-06-02","","cart/cartProductVisibility.spec.js","",""
"","3528","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","44336","Verify Product Visibility In Cart","firefox","2026-06-01","passed","2026-06-01","","cart\cartProductVisibility.spec.js","",""
"","28041","Verify Continue Shopping Button Visibility","webkit","2026-06-01","passed","2026-06-01","","product\continueShopping.spec.js","",""
"","1451","Verify Contact Page URL","chromium","2026-06-02","passed","2026-06-02","","contact/contactPageUrl.spec.js","",""
"","15925","Verify Cart Accessible After Login","webkit","2026-06-01","passed","2026-06-01","","cart\cartAfterLogin.spec.js","",""
"","1137","Verify Login Page Visible","chromium","2026-06-02","passed","2026-06-02","","profile/profileLoginPageVisible.spec.js","",""
