"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","Verify Login Form Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/loginFormVisibility.spec.js","",""
"","8640","Proceed To Checkout","firefox","2026-06-04","passed","2026-06-04","","checkout/checkout.spec.js","",""
"","7380","Verify Search Input Accepts Text","webkit","2026-06-04","passed","2026-06-04","","product/searchInput.spec.js","",""
"","9703","Login with wrong@gmail.com","chromium","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","6355","Verify Products Page Navigation","firefox","2026-06-04","passed","2026-06-04","","product/navigation.spec.js","",""
"","676","Verify Products API Status Code","chromium","2026-06-04","passed","2026-06-04","","api/productsStatusCode.spec.js","",""
"","5791","Search Product Men Tshirt","chromium","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","2127","Verify Footer Visible On Login Page","firefox","2026-06-04","passed","2026-06-04","","profile/profileFooterVisible.spec.js","",""
"","10008","Verify Home Navigation From Login Page","webkit","2026-06-04","passed","2026-06-04","","profile/profileHomeNavigation.spec.js","",""
"","2883","Verify Signup Login Link Visible","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingLoginLinkVisible.spec.js","",""
"","1394","Verify Login Page Title","firefox","2026-06-04","passed","2026-06-04","","authentication/loginPageTitle.spec.js","",""
"","2367","Verify Contact Page URL","webkit","2026-06-04","passed","2026-06-04","","contact/contactPageUrl.spec.js","",""
"","6217","Verify Home Link Visible On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutHomeLink.spec.js","",""
"","2392","Verify File Upload Button Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactFileUploadButton.spec.js","",""
"","4048","Verify Home Navigation From Login Page","chromium","2026-06-04","passed","2026-06-04","","profile/profileHomeNavigation.spec.js","",""
"","5905","Verify Cart Is Empty Initially","firefox","2026-06-04","passed","2026-06-04","","cart/emptyCart.spec.js","",""
"","3573","Verify User Is Logged In","chromium","2026-06-04","passed","2026-06-04","","authentication/authValidation.spec.js","",""
"","383","Get All Brands API","webkit","2026-06-04","passed","2026-06-04","","api/getBrands.spec.js","",""
"","4872","Verify Navigation To Cart Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutNavigation.spec.js","",""
"","7042","Verify Checkout Button Visibility","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutButton.spec.js","",""
"","8062","Search Product Sleeveless Dress","firefox","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","2504","Verify Submit Button Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactSubmitButton.spec.js","",""
"","5844","Verify Subscription Section On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutSubscription.spec.js","",""
"","2448","Verify Logout Link Visible","webkit","2026-06-04","passed","2026-06-04","","authentication/logout.spec.js","",""
"","2386","Verify Login Button Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileLoginButtonVisible.spec.js","",""
"","1055","Verify Brands API Response Body","webkit","2026-06-04","passed","2026-06-04","","api/brandsResponseBody.spec.js","",""
"","2688","Verify Login Page Title","webkit","2026-06-04","passed","2026-06-04","","profile/profilePageTitle.spec.js","",""
"","6935","Login Test with test@gmail.com","webkit","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","7502","Login with wrong@gmail.com","webkit","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","3848","Verify Cart Accessible After Login","chromium","2026-06-04","passed","2026-06-04","","cart/cartAfterLogin.spec.js","",""
"","1605","Verify Footer Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","profile/profileFooterVisible.spec.js","",""
"","2385","Verify Products Link Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileProductsLinkVisible.spec.js","",""
"","1470","Verify Products Link Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentProductsLinkVisible.spec.js","",""
"","1483","Verify Home Link Visible On Contact Page","chromium","2026-06-04","passed","2026-06-04","","contact/contactHomeLink.spec.js","",""
"","10670","Verify Product Visibility In Cart","webkit","2026-06-04","passed","2026-06-04","","cart/cartProductVisibility.spec.js","",""
"","3235","Verify Name Field Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactNameField.spec.js","",""
"","4008","Verify Subscription Section In Cart","chromium","2026-06-04","passed","2026-06-04","","cart/cartSubscription.spec.js","",""
"","3958","Verify Footer Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutFooter.spec.js","",""
"","5283","Verify Navigation To Cart Page","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingCartNavigation.spec.js","",""
"","8574","Verify Product Condition Visibility","webkit","2026-06-04","passed","2026-06-04","","product/productCondition.spec.js","",""
"","5991","Search Product Sleeveless Dress","chromium","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","9652","Verify Checkout Button Visibility","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutButton.spec.js","",""
"","11479","Remove Product From Cart","webkit","2026-06-04","passed","2026-06-04","","cart/removeCart.spec.js","",""
"","3358","Verify Footer Visible On Login Page","webkit","2026-06-04","passed","2026-06-04","","profile/profileFooterVisible.spec.js","",""
"","2486","Verify Header Visible On Contact Page","webkit","2026-06-04","passed","2026-06-04","","contact/contactNavbarVisibility.spec.js","",""
"","1834","Verify Contact Page Title","firefox","2026-06-04","passed","2026-06-04","","contact/contactPageTitle.spec.js","",""
"","10196","Submit Contact Us Form","webkit","2026-06-04","passed","2026-06-04","","contact/contactForm.spec.js","",""
"","3985","Verify Cart Breadcrumb Visible","chromium","2026-06-04","passed","2026-06-04","","cart/cartBreadcrumb.spec.js","",""
"","3955","Verify Subscription Section On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutSubscription.spec.js","",""
"","8389","Search Product Men Tshirt","webkit","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","4890","Verify Checkout Page Loads Successfully","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutPageLoad.spec.js","",""
"","1436","Verify Submit Button Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactSubmitButton.spec.js","",""
"","1085","Verify Footer Visible On Cart Page","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingFooterVisible.spec.js","",""
"","2611","Verify Login Button Visible","webkit","2026-06-04","passed","2026-06-04","","authentication/loginButtonVisibility.spec.js","",""
"","10452","Verify Continue Shopping Button Visibility","webkit","2026-06-04","passed","2026-06-04","","product/continueShopping.spec.js","",""
"","11331","Verify Checkout Button Visibility","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutButton.spec.js","",""
"","5685","Verify Product Price Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productPrice.spec.js","",""
"","1665","Verify Login Button Visible","firefox","2026-06-04","passed","2026-06-04","","authentication/loginButtonVisibility.spec.js","",""
"","6183","Verify Product Condition Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productCondition.spec.js","",""
"","6440","Verify Cart Page Navigation","webkit","2026-06-04","passed","2026-06-04","","cart/cartNavigation.spec.js","",""
"","3256","Verify Header Visible On Cart Page","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingNavbarVisible.spec.js","",""
"","4885","Verify Subscription Section On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutSubscription.spec.js","",""
"","2495","Verify Contact Us Heading Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactHeading.spec.js","",""
"","2353","Verify Email Textbox Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileEmailTextbox.spec.js","",""
"","1778","Verify Email Textbox Visible","firefox","2026-06-04","passed","2026-06-04","","authentication/emailTextboxVisibility.spec.js","",""
"","5650","Verify Products Link Visible On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutProductsLink.spec.js","",""
"","1806","Verify Contact Us Link Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","authentication/contactUsLinkVisibility.spec.js","",""
"","2875","Verify Contact Us Link Visible","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingContactLinkVisible.spec.js","",""
"","2122","Verify Products Link Visible","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingProductsLinkVisible.spec.js","",""
"","7116","Verify Product Detail Name Visibility","firefox","2026-06-04","passed","2026-06-04","","product/productName.spec.js","",""
"","2423","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactSubscriptionVisibility.spec.js","",""
"","6179","Verify Cart Accessible After Login","firefox","2026-06-04","passed","2026-06-04","","cart/cartAfterLogin.spec.js","",""
"","7808","Verify Product Availability Visibility","webkit","2026-06-04","passed","2026-06-04","","product/productAvailability.spec.js","",""
"","5686","Verify Navigation To Cart Page","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingCartNavigation.spec.js","",""
"","6002","Login And Save Auth State","chromium","2026-06-04","passed","2026-06-04","","authentication/authSetup.spec.js","",""
"","7407","Add Product To Cart","chromium","2026-06-04","passed","2026-06-04","","cart/cart.spec.js","",""
"","14100","Search Invalid Product","webkit","2026-06-04","passed","2026-06-04","","product/invalidSearch.spec.js","",""
"","6740","Search Product Blue Top","firefox","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","11652","Add Product To Cart","webkit","2026-06-04","passed","2026-06-04","","cart/cart.spec.js","",""
"","5992","Signup Test with wrongemail","webkit","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","4844","Verify Search Box Visibility","chromium","2026-06-04","passed","2026-06-04","","product/searchVisibility.spec.js","",""
"","9203","Verify Continue Shopping Button Works","webkit","2026-06-04","passed","2026-06-04","","cart/continueShopping.spec.js","",""
"","7046","Verify Product Search Results","webkit","2026-06-04","passed","2026-06-04","","product/searchResult.spec.js","",""
"","2543","Verify Subscription Section Visible On Login Page","webkit","2026-06-04","passed","2026-06-04","","authentication/subscriptionSectionVisibility.spec.js","",""
"","887","Verify Brands API Response Body","webkit","2026-06-04","passed","2026-06-04","","api/productsResponseBody.spec.js","",""
"","9013","Verify All Products Heading","webkit","2026-06-04","passed","2026-06-04","","product/productHeading.spec.js","",""
"","9040","Search Product Men Tshirt","firefox","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","2102","Verify Header Visible On Contact Page","chromium","2026-06-04","passed","2026-06-04","","contact/contactNavbarVisibility.spec.js","",""
"","5291","Verify Shopping Cart Message Visible","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutCartMessage.spec.js","",""
"","9866","Proceed To Checkout","webkit","2026-06-04","passed","2026-06-04","","checkout/checkout.spec.js","",""
"","2205","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingSubscriptionVisible.spec.js","",""
"","4928","Verify Empty Checkout Page Accessible","firefox","2026-06-04","passed","2026-06-04","","checkout/emptyCheckout.spec.js","",""
"","4679","Verify Checkout Page Title","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutPageTitle.spec.js","",""
"","18752","Verify Cart Persistence After Navigation","firefox","2026-06-04","passed","2026-06-04","","cart/cartPersistence.spec.js","",""
"","6368","Verify Cart Breadcrumb Visible","firefox","2026-06-04","passed","2026-06-04","","cart/cartBreadcrumb.spec.js","",""
"","984","Verify Products API Status Code","firefox","2026-06-04","passed","2026-06-04","","api/productsStatusCode.spec.js","",""
"","1768","Verify Contact Us Heading Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactHeading.spec.js","",""
"","5209","Verify Navigation To Cart Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutNavigation.spec.js","",""
"","5800","Verify All Products Heading","firefox","2026-06-04","passed","2026-06-04","","product/productHeading.spec.js","",""
"","1276","Get All Products API","webkit","2026-06-04","passed","2026-06-04","","api/getProducts.spec.js","",""
"","2498","Verify Shopping Cart Breadcrumb Visible","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingBreadcrumbVisible.spec.js","",""
"","2126","Verify Home Page Loads","firefox","2026-06-04","passed","2026-06-04","","product/homepage.spec.js","",""
"","5952","Verify Product Detail Page URL","firefox","2026-06-04","passed","2026-06-04","","product/productDetailUrl.spec.js","",""
"","4818","Verify Home Link Visible On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutHomeLink.spec.js","",""
"","6174","Verify Cart URL","webkit","2026-06-04","passed","2026-06-04","","cart/cartUrl.spec.js","",""
"","2772","Verify Contact Us Heading Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactHeading.spec.js","",""
"","2123","Verify Password Textbox Visible","firefox","2026-06-04","passed","2026-06-04","","authentication/passwordTextboxVisibility.spec.js","",""
"","3016","Verify Signup Page Heading","webkit","2026-06-04","passed","2026-06-04","","authentication/signupPageHeading.spec.js","",""
"","4772","Verify Cart Button Visibility","webkit","2026-06-04","passed","2026-06-04","","cart/cartButton.spec.js","",""
"","6850","Verify API Testing Link Visible On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutApiLink.spec.js","",""
"","5928","Login Test with","firefox","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","4053","Verify Cart Is Empty Initially","chromium","2026-06-04","passed","2026-06-04","","cart/emptyCart.spec.js","",""
"","7142","Signup Test with sahiltest1@gmail.com","webkit","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","7119","Verify Contact Us Link Visible On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutContactLink.spec.js","",""
"","15465","Verify Continue Shopping Button Works","firefox","2026-06-04","passed","2026-06-04","","cart/continueShopping.spec.js","",""
"","10120","Verify Product Quantity Update In Cart","firefox","2026-06-04","passed","2026-06-04","","cart/quantityUpdate.spec.js","",""
"","1144","Verify Logout Link Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/logout.spec.js","",""
"","3206","Verify Email Textbox Visible","webkit","2026-06-04","passed","2026-06-04","","authentication/emailTextboxVisibility.spec.js","",""
"","4590","Verify Products Link Visible On Checkout Page","firefox","2026-06-04","passed","2026-06-04","","checkout/checkoutProductsLink.spec.js","",""
"","9187","Verify Product Search Results","firefox","2026-06-04","passed","2026-06-04","","product/searchResult.spec.js","",""
"","2396","Verify Footer Visible","webkit","2026-06-04","passed","2026-06-04","","payment/paymentFooterVisible.spec.js","",""
"","2462","Verify Contact Form Visible","firefox","2026-06-04","passed","2026-06-04","","contact/contactFormVisibility.spec.js","",""
"","2307","Verify Login Page Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileLoginPageVisible.spec.js","",""
"","6029","Verify Navigation Menu Visible On Checkout Page","webkit","2026-06-04","passed","2026-06-04","","checkout/checkoutNavbar.spec.js","",""
"","9414","Search Product Blue Top","webkit","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","5914","Verify Cart Page Title","firefox","2026-06-04","passed","2026-06-04","","cart/cartPageTitle.spec.js","",""
"","2669","Verify Products Link Visible","webkit","2026-06-04","passed","2026-06-04","","payment/paymentProductsLinkVisible.spec.js","",""
"","5296","Verify Search Input Accepts Text","chromium","2026-06-04","passed","2026-06-04","","product/searchInput.spec.js","",""
"","6119","Verify Product Details Page","chromium","2026-06-04","passed","2026-06-04","","product/productDetails.spec.js","",""
"","4796","Verify Cart Button Visibility","firefox","2026-06-04","passed","2026-06-04","","cart/cartButton.spec.js","",""
"","2136","Verify Signup Button Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileSignupButtonVisible.spec.js","",""
"","1552","Verify Login Page URL","chromium","2026-06-04","passed","2026-06-04","","profile/profileUrlValidation.spec.js","",""
"","6772","Verify Product Availability Visibility","firefox","2026-06-04","passed","2026-06-04","","product/productAvailability.spec.js","",""
"","2774","Verify Contact Page URL","firefox","2026-06-04","passed","2026-06-04","","contact/contactPageUrl.spec.js","",""
"","4856","Verify All Products Heading","chromium","2026-06-04","passed","2026-06-04","","product/productHeading.spec.js","",""
"","2687","Verify Login Navigation From Navbar","chromium","2026-06-04","passed","2026-06-04","","profile/profileLoginNavigation.spec.js","",""
"","1183","Verify Signup Page Heading","chromium","2026-06-04","passed","2026-06-04","","authentication/signupPageHeading.spec.js","",""
"","6707","Verify Product Details Page","firefox","2026-06-04","passed","2026-06-04","","product/productDetails.spec.js","",""
"","5924","Verify File Upload Button Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactFileUploadButton.spec.js","",""
"","4814","Verify Signup Section Visible","firefox","2026-06-04","passed","2026-06-04","","profile/profileSignupPageVisible.spec.js","",""
"","4385","Verify Checkout Page Title","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutPageTitle.spec.js","",""
"","1458","Verify Email Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/emailTextboxVisibility.spec.js","",""
"","7822","Verify Search Button Visibility","webkit","2026-06-04","passed","2026-06-04","","product/searchButton.spec.js","",""
"","3964","Verify Shopping Cart Message Visible","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutCartMessage.spec.js","",""
"","7860","Verify Product Quantity In Cart","chromium","2026-06-04","passed","2026-06-04","","product/quantity.spec.js","",""
"","2832","Verify Footer Visible On Cart Page","firefox","2026-06-04","passed","2026-06-04","","shipping/shippingFooterVisible.spec.js","",""
"","2103","Verify Signup Button Visible","webkit","2026-06-04","passed","2026-06-04","","authentication/signupButtonVisibility.spec.js","",""
"","3066","Verify Home Link Visible On Contact Page","firefox","2026-06-04","passed","2026-06-04","","contact/contactHomeLink.spec.js","",""
"","2847","Verify Subscription Section Visible","webkit","2026-06-04","passed","2026-06-04","","contact/contactSubscriptionVisibility.spec.js","",""
"","1175","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentSubscriptionVisible.spec.js","",""
"","11527","Verify Product Detail Name Visibility","webkit","2026-06-04","passed","2026-06-04","","product/productName.spec.js","",""
"","2401","Verify Contact Us Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingContactLinkVisible.spec.js","",""
"","7291","Verify Product Brand Visibility","firefox","2026-06-04","passed","2026-06-04","","product/productBrand.spec.js","",""
"","5668","Verify Empty Checkout Page Accessible","webkit","2026-06-04","passed","2026-06-04","","checkout/emptyCheckout.spec.js","",""
"","5454","Verify Login Form Visible","webkit","2026-06-04","passed","2026-06-04","","authentication/loginFormVisibility.spec.js","",""
"","5895","Verify Subscription Section In Cart","firefox","2026-06-04","passed","2026-06-04","","cart/cartSubscription.spec.js","",""
"","5736","Verify Subscription Section Visible","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingSubscriptionVisible.spec.js","",""
"","16518","Verify Continue Shopping Button Visibility","firefox","2026-06-04","passed","2026-06-04","","product/continueShopping.spec.js","",""
"","4543","Verify Cart Page Title","webkit","2026-06-04","passed","2026-06-04","","shipping/shippingPageTitle.spec.js","",""
"","2658","Verify Email Textbox Visible","webkit","2026-06-04","passed","2026-06-04","","profile/profileEmailTextbox.spec.js","",""
"","5784","Verify Cart Breadcrumb Visible","webkit","2026-06-04","passed","2026-06-04","","cart/cartBreadcrumb.spec.js","",""
"","1420","Verify Navigation To Cart Page","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingCartNavigation.spec.js","",""
"","7854","Search Product And Add To Cart","chromium","2026-06-04","passed","2026-06-04","","cart/searchAndCart.spec.js","",""
"","6202","Verify Cart Page Navigation","firefox","2026-06-04","passed","2026-06-04","","cart/cartNavigation.spec.js","",""
"","3252","Verify Contact Page URL","chromium","2026-06-04","passed","2026-06-04","","contact/contactPageUrl.spec.js","",""
"","1916","Verify Footer Visible On Contact Page","chromium","2026-06-04","passed","2026-06-04","","contact/contactFooterVisibility.spec.js","",""
"","7205","Proceed To Checkout","chromium","2026-06-04","passed","2026-06-04","","checkout/checkout.spec.js","",""
