"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Search Input Accepts Text","webkit","2026-06-02","skipped","2026-06-02","","product\searchInput.spec.js","",""
"","25797","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","4699","Search Product Sleeveless Dress","chromium","2026-06-03","passed","2026-06-03","","product/product.spec.js","",""
"","8535","Verify Cart Persistence After Navigation","chromium","2026-06-03","passed","2026-06-03","","cart/cartPersistence.spec.js","",""
"","10338","Verify Continue Shopping Button Works","webkit","2026-06-02","passed","2026-06-02","","cart\continueShopping.spec.js","",""
"","1316","Verify Subscription Section Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileSubscriptionVisible.spec.js","",""
"","1","Verify Navbar Visible On Login Page","webkit","2026-06-02","skipped","2026-06-02","","profile\profileNavbarVisible.spec.js","",""
"","22221","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","33583","Verify Navigation Menu Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutNavbar.spec.js","",""
"","5397","Verify Signup Button Visible","webkit","2026-06-02","passed","2026-06-02","","authentication\signupButtonVisibility.spec.js","",""
"","15341","Verify Subject Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactSubjectField.spec.js","",""
"","27695","Signup Test with wrongemail","firefox","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","66","Verify Brands API Response Body","chromium","2026-06-03","passed","2026-06-03","","api/productsResponseBody.spec.js","",""
"","6824","Verify Signup Button Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileSignupButtonVisible.spec.js","",""
"","5069","Verify Product Availability Visibility","chromium","2026-06-03","passed","2026-06-03","","product/productAvailability.spec.js","",""
"","14421","Verify Logout Link Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\logout.spec.js","",""
"","962","Verify Home Page Loads","chromium","2026-06-03","passed","2026-06-03","","product/homepage.spec.js","",""
"","6005","Login And Save Auth State","chromium","2026-06-03","passed","2026-06-03","","authentication/authSetup.spec.js","",""
"","1758","Verify Password Textbox Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profilePasswordTextbox.spec.js","",""
"","13955","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentSubscriptionVisible.spec.js","",""
"","45951","Login And Save Auth State","firefox","2026-06-01","passed","2026-06-01","","authentication\authSetup.spec.js","",""
"","10555","Verify File Upload Button Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactFileUploadButton.spec.js","",""
"","8786","Verify Contact Us Link Visible On Login Page","webkit","2026-06-02","passed","2026-06-02","","authentication\contactUsLinkVisibility.spec.js","",""
"","1205","Verify Email Field Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactEmailField.spec.js","",""
"","327","Verify Brands API Response Body","firefox","2026-06-01","passed","2026-06-01","","api\productsResponseBody.spec.js","",""
"","25986","Verify Cart Accessible After Login","firefox","2026-06-01","passed","2026-06-01","","cart\cartAfterLogin.spec.js","",""
"","26749","Verify Footer Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutFooter.spec.js","",""
"","3966","Verify Navigation To Cart Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutNavigation.spec.js","",""
"","4280","Verify Subscription Section On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutSubscription.spec.js","",""
"","38946","Login with sahil.alamcse1@gmail.com","firefox","2026-06-01","passed","2026-06-01","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","7030","Verify Checkout Button Visibility","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutButton.spec.js","",""
"","4503","Verify Search Box Visibility","chromium","2026-06-03","passed","2026-06-03","","product/searchVisibility.spec.js","",""
"","29857","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","9989","Verify Login Page URL","firefox","2026-06-01","passed","2026-06-01","","profile\profileUrlValidation.spec.js","",""
"","21034","Verify Password Textbox Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profilePasswordTextbox.spec.js","",""
"","5608","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","4254","Verify Search Button Visibility","chromium","2026-06-03","passed","2026-06-03","","product/searchButton.spec.js","",""
"","1344","Verify Signup Login Link Visible","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingLoginLinkVisible.spec.js","",""
"","7041","Submit Contact Us Form","chromium","2026-06-03","passed","2026-06-03","","contact/contactForm.spec.js","",""
"","14513","Verify Navigation To Cart Page","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingCartNavigation.spec.js","",""
"","6958","Verify Cart Accessible After Login","webkit","2026-06-02","passed","2026-06-02","","cart\cartAfterLogin.spec.js","",""
"","0","Verify Login Page Visible","webkit","2026-06-02","skipped","2026-06-02","","profile\profileLoginPageVisible.spec.js","",""
"","11725","Submit Contact Us Form","webkit","2026-06-02","passed","2026-06-02","","contact\contactForm.spec.js","",""
"","1622","Verify Subscription Section Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactSubscriptionVisibility.spec.js","",""
"","11899","Verify Login Form Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\loginFormVisibility.spec.js","",""
"","13729","Login with wrong@gmail.com","webkit","2026-06-02","passed","2026-06-02","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","2021","Verify Login Page Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileLoginPageVisible.spec.js","",""
"","4183","Verify Navigation Menu Visible On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutNavbar.spec.js","",""
"","7722","Verify Contact Page Title","webkit","2026-06-02","passed","2026-06-02","","contact\contactPageTitle.spec.js","",""
"","1016","Verify Products Link Visible","chromium","2026-06-03","passed","2026-06-03","","payment/paymentProductsLinkVisible.spec.js","",""
"","9002","Signup Test with sahiltest1@gmail.com","webkit","2026-06-02","passed","2026-06-02","","authentication\signup.spec.js","",""
"","0","Verify Home Navigation From Login Page","webkit","2026-06-02","skipped","2026-06-02","","profile\profileHomeNavigation.spec.js","",""
"","18621","Verify Product Price Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productPrice.spec.js","",""
"","5295","Verify Subscription Section Visible On Login Page","webkit","2026-06-02","passed","2026-06-02","","authentication\subscriptionSectionVisibility.spec.js","",""
"","25185","Verify Cart Page Navigation","firefox","2026-06-01","passed","2026-06-01","","cart\cartNavigation.spec.js","",""
"","335","Get All Products API","webkit","2026-06-02","passed","2026-06-02","","api\getProducts.spec.js","",""
"","5276","Verify Login Button Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileLoginButtonVisible.spec.js","",""
"","9565","Login Test with wronguser@gmail.com","chromium","2026-06-03","passed","2026-06-03","","authentication/login.spec.js","",""
"","34618","Verify Subscription Section In Cart","firefox","2026-06-01","passed","2026-06-01","","cart\cartSubscription.spec.js","",""
"","3528","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","62709","Signup Test with emptyname@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\signup.spec.js","",""
"","3941","Verify Contact Us Link Visible On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutContactLink.spec.js","",""
"","7989","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","55654","Verify Cart Persistence After Navigation","firefox","2026-06-01","passed","2026-06-01","","cart\cartPersistence.spec.js","",""
"","13249","Verify Login Page Title","firefox","2026-06-01","passed","2026-06-01","","authentication\loginPageTitle.spec.js","",""
"","4553","Signup Test with wrongemail","chromium","2026-06-03","passed","2026-06-03","","authentication/signup.spec.js","",""
"","32763","Verify Checkout Button Visibility","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutButton.spec.js","",""
"","1","Verify Search Box Visibility","webkit","2026-06-02","skipped","2026-06-02","","product\searchVisibility.spec.js","",""
"","33003","Verify Cart Page Title","firefox","2026-06-01","passed","2026-06-01","","cart\cartPageTitle.spec.js","",""
"","53393","Remove Product From Cart","firefox","2026-06-01","passed","2026-06-01","","cart\removeCart.spec.js","",""
"","17743","Verify Cart Button Visibility","firefox","2026-06-01","passed","2026-06-01","","cart\cartButton.spec.js","",""
"","0","Verify Signup Section Visible","webkit","2026-06-02","skipped","2026-06-02","","profile\profileSignupPageVisible.spec.js","",""
"","34781","Verify Cart URL","firefox","2026-06-01","passed","2026-06-01","","cart\cartUrl.spec.js","",""
"","12059","Add Product To Cart","webkit","2026-06-02","passed","2026-06-02","","cart\cart.spec.js","",""
"","15949","Search Product And Add To Cart","webkit","2026-06-02","passed","2026-06-02","","cart\searchAndCart.spec.js","",""
"","7194","Verify Cart Page Navigation","webkit","2026-06-02","passed","2026-06-02","","cart\cartNavigation.spec.js","",""
"","30964","Verify Shopping Cart Message Visible","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutCartMessage.spec.js","",""
"","0","Verify Signup Login Link Visible","webkit","2026-06-02","skipped","2026-06-02","","shipping\shippingLoginLinkVisible.spec.js","",""
"","1315","Verify Footer Visible On Login Page","chromium","2026-06-03","passed","2026-06-03","","profile/profileFooterVisible.spec.js","",""
"","29886","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","133961","Verify Products Link Visible On Checkout Page","firefox","2026-06-01","broken","2026-06-01","","checkout\checkoutProductsLink.spec.js","",""
"","4082","Login Test with test@gmail.com","chromium","2026-06-03","passed","2026-06-03","","authentication/login.spec.js","",""
"","12966","Verify Continue Shopping Button Visibility","webkit","2026-06-02","passed","2026-06-02","","product\continueShopping.spec.js","",""
"","0","Verify Product Quantity In Cart","webkit","2026-06-02","skipped","2026-06-02","","product\quantity.spec.js","",""
"","7350","Verify Continue Shopping Button Works","chromium","2026-06-03","passed","2026-06-03","","cart/continueShopping.spec.js","",""
"","5597","Verify Cart Page Visible","webkit","2026-06-02","passed","2026-06-02","","payment\paymentCartPageVisible.spec.js","",""
"","38276","Verify Navigation To Cart Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutNavigation.spec.js","",""
"","25707","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactSubscriptionVisibility.spec.js","",""
"","10585","Search Product Men Tshirt","webkit","2026-06-02","passed","2026-06-02","","product\product.spec.js","",""
"","294","Get All Brands API","webkit","2026-06-02","passed","2026-06-02","","api\getBrands.spec.js","",""
"","7035","Verify Products Link Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileProductsLinkVisible.spec.js","",""
"","16202","Verify Name Field Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactNameField.spec.js","",""
"","4902","Verify Login Button Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileLoginButtonVisible.spec.js","",""
"","9158","Verify Login Page Title","webkit","2026-06-01","passed","2026-06-01","","profile\profilePageTitle.spec.js","",""
"","7995","Verify Contact Us Link Visible On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutContactLink.spec.js","",""
"","1458","Verify Login Button Visible","chromium","2026-06-03","passed","2026-06-03","","authentication/loginButtonVisibility.spec.js","",""
"","4827","Login with validuser@gmail.com","chromium","2026-05-31","passed","2026-05-31","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","18717","Verify Product Detail Name Visibility","firefox","2026-06-01","passed","2026-06-01","","product\productName.spec.js","",""
"","36013","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","1473","Verify Brands API Response Body","firefox","2026-06-01","passed","2026-06-01","","api\brandsResponseBody.spec.js","",""
"","1668","Verify Signup Button Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileSignupButtonVisible.spec.js","",""
"","17205","Verify Footer Visible On Contact Page","firefox","2026-06-01","passed","2026-06-01","","contact\contactFooterVisibility.spec.js","",""
"","6069","Verify Product Visibility In Cart","chromium","2026-05-30","passed","2026-05-30","","cart\cartProductVisibility.spec.js","",""
"","12921","Verify Password Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\passwordTextboxVisibility.spec.js","",""
"","7466","Verify Product Quantity In Cart","chromium","2026-06-03","passed","2026-06-03","","product/quantity.spec.js","",""
"","42587","Generate Auth State","webkit","2026-06-02","passed","2026-06-02","","auth-generate.spec.js","",""
"","1874","Verify Subject Field Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactSubjectField.spec.js","",""
"","357","Verify Products API Status Code","webkit","2026-06-02","passed","2026-06-02","","api\productsStatusCode.spec.js","",""
"","8066","Verify Cart Page Title","webkit","2026-06-01","passed","2026-06-01","","shipping\shippingPageTitle.spec.js","",""
"","29400","Verify API Testing Link Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutApiLink.spec.js","",""
"","7130","Verify Header Visible","webkit","2026-06-02","passed","2026-06-02","","payment\paymentNavbarVisible.spec.js","",""
"","1479","Verify Email Textbox Visible","chromium","2026-06-03","passed","2026-06-03","","authentication/emailTextboxVisibility.spec.js","",""
"","7309","Verify Subscription Section In Cart","webkit","2026-06-02","passed","2026-06-02","","cart\cartSubscription.spec.js","",""
"","13236","Verify Email Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","authentication\emailTextboxVisibility.spec.js","",""
"","3822","Verify Cart Button Visibility","chromium","2026-06-03","passed","2026-06-03","","cart/cartButton.spec.js","",""
"","10228","Login Test with validuser@gmail.com","chromium","2026-06-03","passed","2026-06-03","","authentication/login.spec.js","",""
"","4020","Verify Footer Visible On Checkout Page","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutFooter.spec.js","",""
"","7454","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profileSubscriptionVisible.spec.js","",""
"","0","Verify Product Price Visibility","webkit","2026-06-02","skipped","2026-06-02","","product\productPrice.spec.js","",""
"","9758","Verify Subscription Section Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactSubscriptionVisibility.spec.js","",""
"","8615","Verify File Upload Button Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactFileUploadButton.spec.js","",""
"","1091","Verify Header Visible","chromium","2026-06-03","passed","2026-06-03","","payment/paymentNavbarVisible.spec.js","",""
"","0","Verify Login Page URL","webkit","2026-06-02","skipped","2026-06-02","","profile\profileUrlValidation.spec.js","",""
"","10596","Verify API Testing Link Visible On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutApiLink.spec.js","",""
"","46274","Verify Checkout Page Title","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutPageTitle.spec.js","",""
"","7156","Verify Continue Shopping Button Visibility","chromium","2026-06-03","passed","2026-06-03","","product/continueShopping.spec.js","",""
"","15856","Search Product Blue Top","webkit","2026-06-02","passed","2026-06-02","","product\product.spec.js","",""
"","16535","Verify Navigation To Cart Page","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingCartNavigation.spec.js","",""
"","19839","Generate Auth State","chromium","2026-06-01","passed","2026-06-01","","auth-generate.spec.js","",""
"","3930","Verify Shopping Cart Message Visible","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutCartMessage.spec.js","",""
"","21019","Verify All Products Heading","firefox","2026-06-01","passed","2026-06-01","","product\productHeading.spec.js","",""
"","4229","Verify Cart Accessible After Login","chromium","2026-06-03","passed","2026-06-03","","cart/cartAfterLogin.spec.js","",""
"","4167","Verify Empty Checkout Page Accessible","chromium","2026-06-03","passed","2026-06-03","","checkout/emptyCheckout.spec.js","",""
"","8740","Verify Contact Us Heading Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactHeading.spec.js","",""
"","34232","Login Test with test@gmail.com","firefox","2026-06-01","passed","2026-06-01","","authentication\login.spec.js","",""
"","1250","Verify Navbar Visible On Login Page","chromium","2026-06-03","passed","2026-06-03","","profile/profileNavbarVisible.spec.js","",""
"","34050","Verify Header Visible On Checkout Page","firefox","2026-06-01","passed","2026-06-01","","checkout\checkoutHeader.spec.js","",""
"","29208","Verify Product Details Page","firefox","2026-06-01","passed","2026-06-01","","product\productDetails.spec.js","",""
"","3845","Verify Cart Breadcrumb Visible","chromium","2026-06-03","passed","2026-06-03","","cart/cartBreadcrumb.spec.js","",""
"","4244","Verify Cart Is Empty Initially","chromium","2026-06-03","passed","2026-06-03","","cart/emptyCart.spec.js","",""
"","12812","Verify Contact Us Link Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","authentication\contactUsLinkVisibility.spec.js","",""
"","1520","Verify Signup Button Visible","chromium","2026-06-03","passed","2026-06-03","","authentication/signupButtonVisibility.spec.js","",""
"","12586","Remove Product From Cart","webkit","2026-06-02","passed","2026-06-02","","cart\removeCart.spec.js","",""
"","8725","Verify Login Button Visible","webkit","2026-06-02","passed","2026-06-02","","authentication\loginButtonVisibility.spec.js","",""
"","17612","Verify Login Page Title","firefox","2026-06-01","passed","2026-06-01","","profile\profilePageTitle.spec.js","",""
"","11919","Verify Product Quantity Update In Cart","webkit","2026-06-02","passed","2026-06-02","","cart\quantityUpdate.spec.js","",""
"","1844","Verify Login Button Visible","chromium","2026-06-03","passed","2026-06-03","","profile/profileLoginButtonVisible.spec.js","",""
"","30500","Add Product To Cart","webkit","2026-05-29","failed","2026-05-29","","cart\cart.spec.js","",""
"","7077","Verify Password Textbox Visible","firefox","2026-06-01","passed","2026-06-01","","profile\profilePasswordTextbox.spec.js","",""
"","11995","Verify Product Visibility In Cart","webkit","2026-06-02","passed","2026-06-02","","cart\cartProductVisibility.spec.js","",""
"","4434","Signup Test with emptyname@gmail.com","chromium","2026-06-03","passed","2026-06-03","","authentication/signup.spec.js","",""
"","7903","Verify Submit Button Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactSubmitButton.spec.js","",""
"","3698","Verify User Is Logged In","chromium","2026-06-03","passed","2026-06-03","","authentication/authValidation.spec.js","",""
"","4878","Signup Test with sahiltest1@gmail.com","chromium","2026-06-03","passed","2026-06-03","","authentication/signup.spec.js","",""
"","41483","Search Product Blue Top","firefox","2026-06-01","passed","2026-06-01","","product\product.spec.js","",""
"","19072","Verify Product Detail Page URL","firefox","2026-06-01","passed","2026-06-01","","product\productDetailUrl.spec.js","",""
"","6012","Verify Footer Visible On Login Page","firefox","2026-06-01","passed","2026-06-01","","profile\profileFooterVisible.spec.js","",""
"","497","Get All Products API","firefox","2026-06-01","passed","2026-06-01","","api\getProducts.spec.js","",""
"","7702","Verify Footer Visible On Checkout Page","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutFooter.spec.js","",""
"","288","Verify Brands API Response Body","webkit","2026-06-02","passed","2026-06-02","","api\productsResponseBody.spec.js","",""
"","1378","Verify Footer Visible","chromium","2026-06-03","passed","2026-06-03","","payment/paymentFooterVisible.spec.js","",""
"","0","Verify Footer Visible On Login Page","webkit","2026-06-02","skipped","2026-06-02","","profile\profileFooterVisible.spec.js","",""
"","6768","Verify Subscription Section Visible","webkit","2026-06-02","passed","2026-06-02","","payment\paymentSubscriptionVisible.spec.js","",""
"","1335","Verify Header Visible On Cart Page","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingNavbarVisible.spec.js","",""
"","9011","Login Test with test@gmail.com","webkit","2026-06-02","passed","2026-06-02","","authentication\login.spec.js","",""
"","12314","Verify Submit Button Visible","firefox","2026-06-01","passed","2026-06-01","","contact\contactSubmitButton.spec.js","",""
"","6272","Verify Signup Page Heading","webkit","2026-06-02","passed","2026-06-02","","authentication\signupPageHeading.spec.js","",""
"","17326","Verify Subscription Section Visible","webkit","2026-06-01","passed","2026-06-01","","profile\profileSubscriptionVisible.spec.js","",""
"","322","Get All Products API","chromium","2026-06-03","passed","2026-06-03","","api/getProducts.spec.js","",""
"","43135","Verify Product Quantity In Cart","firefox","2026-06-01","passed","2026-06-01","","product\quantity.spec.js","",""
"","14288","Verify Footer Visible","firefox","2026-06-01","passed","2026-06-01","","payment\paymentFooterVisible.spec.js","",""
"","8441","Verify Name Field Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactNameField.spec.js","",""
"","1211","Verify Shopping Cart Breadcrumb Visible","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingBreadcrumbVisible.spec.js","",""
"","7232","Verify Cart Page Title","webkit","2026-06-02","passed","2026-06-02","","cart\cartPageTitle.spec.js","",""
"","0","Verify Shopping Cart Breadcrumb Visible","webkit","2026-06-02","skipped","2026-06-02","","shipping\shippingBreadcrumbVisible.spec.js","",""
"","1670","Verify Login Page URL","chromium","2026-06-03","passed","2026-06-03","","profile/profileUrlValidation.spec.js","",""
"","1257","Verify Contact Page URL","chromium","2026-06-03","passed","2026-06-03","","contact/contactPageUrl.spec.js","",""
"","7593","Verify Subscription Section Visible","firefox","2026-06-01","passed","2026-06-01","","shipping\shippingSubscriptionVisible.spec.js","",""
"","1102","Verify Message Field Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactMessageField.spec.js","",""
"","4579","Verify Product Detail Name Visibility","chromium","2026-06-03","passed","2026-06-03","","product/productName.spec.js","",""
"","50380","Add Product To Cart","firefox","2026-06-01","passed","2026-06-01","","cart\cart.spec.js","",""
"","3635","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","0","Verify Contact Us Link Visible","webkit","2026-06-02","skipped","2026-06-02","","profile\profileContactLink.spec.js","",""
"","4130","Verify Products Page Navigation","chromium","2026-06-03","passed","2026-06-03","","product/navigation.spec.js","",""
"","9708","Verify Products Page Navigation","webkit","2026-06-02","passed","2026-06-02","","product\navigation.spec.js","",""
"","9443","Verify Product List Visibility","webkit","2026-06-02","passed","2026-06-02","","product\productList.spec.js","",""
"","9285","Verify Checkout Page Title","webkit","2026-06-02","passed","2026-06-02","","checkout\checkoutPageTitle.spec.js","",""
"","4722","Verify Product Search Results","chromium","2026-06-03","passed","2026-06-03","","product/searchResult.spec.js","",""
"","3728","Verify Product Quantity In Cart","chromium","2026-05-30","passed","2026-05-30","","product\quantity.spec.js","",""
"","0","Verify Product Search Results","webkit","2026-06-02","skipped","2026-06-02","","product\searchResult.spec.js","",""
"","2599","Generate Auth State","chromium","2026-06-03","passed","2026-06-03","","authentication/auth-generate.spec.js","",""
"","19204","Login And Save Auth State","webkit","2026-06-02","passed","2026-06-02","","authentication\authSetup.spec.js","",""
"","4300","Verify Product Details Page","chromium","2026-06-03","passed","2026-06-03","","product/productDetails.spec.js","",""
"","1669","Verify Contact Form Visible","chromium","2026-06-03","passed","2026-06-03","","contact/contactFormVisibility.spec.js","",""
"","1167","Verify Subscription Section Visible","chromium","2026-06-03","passed","2026-06-03","","shipping/shippingSubscriptionVisible.spec.js","",""
"","5550","Verify Password Textbox Visible","webkit","2026-06-02","passed","2026-06-02","","authentication\passwordTextboxVisibility.spec.js","",""
"","4168","Verify Checkout Page Loads Successfully","chromium","2026-06-03","passed","2026-06-03","","checkout/checkoutPageLoad.spec.js","",""
"","7202","Proceed To Checkout","chromium","2026-06-03","passed","2026-06-03","","checkout/checkout.spec.js","",""
"","7627","Verify Header Visible On Contact Page","webkit","2026-06-02","passed","2026-06-02","","contact\contactNavbarVisibility.spec.js","",""
"","24901","Verify User Is Logged In","webkit","2026-06-02","passed","2026-06-02","","authentication\authValidation.spec.js","",""
"","231","Verify Brands API Response Body","chromium","2026-06-03","passed","2026-06-03","","api/brandsResponseBody.spec.js","",""
"","7153","Login with validuser@gmail.com","firefox","2026-05-31","passed","2026-05-31","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","13045","Verify Login Navigation From Navbar","firefox","2026-06-01","passed","2026-06-01","","profile\profileLoginNavigation.spec.js","",""
"","13388","Verify Signup Page Heading","firefox","2026-06-01","passed","2026-06-01","","authentication\signupPageHeading.spec.js","",""
"","9719","Verify Product Details Page","webkit","2026-06-02","passed","2026-06-02","","product\productDetails.spec.js","",""
"","8326","Login Test with","webkit","2026-06-02","passed","2026-06-02","","authentication\login.spec.js","",""
"","62472","Search Product And Add To Cart","firefox","2026-06-01","passed","2026-06-01","","cart\searchAndCart.spec.js","",""
"","10399","Verify Message Field Visible","webkit","2026-06-02","passed","2026-06-02","","contact\contactMessageField.spec.js","",""
"","20516","Verify Product Search Results","firefox","2026-06-01","passed","2026-06-01","","product\searchResult.spec.js","",""
"","3996","Verify Cart URL","chromium","2026-06-03","passed","2026-06-03","","cart/cartUrl.spec.js","",""
"","14183","Login with sahil.alamcse1@gmail.com","webkit","2026-06-02","passed","2026-06-02","Data Driven Login Tests","authentication\loginDataDriven.spec.js","",""
"","44336","Verify Product Visibility In Cart","firefox","2026-06-01","passed","2026-06-01","","cart\cartProductVisibility.spec.js","",""
"","7685","Verify Product Visibility In Cart","chromium","2026-06-03","passed","2026-06-03","","cart/cartProductVisibility.spec.js","",""
