"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2893","Verify Submit Button Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactSubmitButton.spec.js","",""
"","1148","Verify Password Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/passwordTextboxVisibility.spec.js","",""
"","3774","Verify Footer Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutFooter.spec.js","",""
"","356","Verify Brands API Response Body","chromium","2026-06-04","passed","2026-06-04","","api/brandsResponseBody.spec.js","",""
"","2418","Generate Auth State","chromium","2026-06-04","passed","2026-06-04","","authentication/auth-generate.spec.js","",""
"","1828","Verify Header Visible On Contact Page","chromium","2026-06-04","passed","2026-06-04","","contact/contactNavbarVisibility.spec.js","",""
"","1686","Verify Footer Visible On Contact Page","chromium","2026-06-04","passed","2026-06-04","","contact/contactFooterVisibility.spec.js","",""
"","4073","Signup Test with wrongemail","chromium","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","3929","Verify Shopping Cart Message Visible","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutCartMessage.spec.js","",""
"","1267","Verify Footer Visible On Cart Page","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingFooterVisible.spec.js","",""
"","4042","Verify Products Page Navigation","chromium","2026-06-04","passed","2026-06-04","","product/navigation.spec.js","",""
"","4060","Verify Product List Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productList.spec.js","",""
"","4462","Search Product Sleeveless Dress","chromium","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","1185","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingSubscriptionVisible.spec.js","",""
"","1009","Verify Email Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/emailTextboxVisibility.spec.js","",""
"","4254","Verify Subscription Section On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutSubscription.spec.js","",""
"","3887","Verify Cart Breadcrumb Visible","chromium","2026-06-04","passed","2026-06-04","","cart/cartBreadcrumb.spec.js","",""
"","1092","Verify Email Textbox Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileEmailTextbox.spec.js","",""
"","4209","Login with wrong@gmail.com","chromium","2026-06-04","passed","2026-06-04","Data Driven Login Tests","authentication/loginDataDriven.spec.js","",""
"","4257","Verify Search Input Accepts Text","chromium","2026-06-04","passed","2026-06-04","","product/searchInput.spec.js","",""
"","3801","Verify Home Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutHomeLink.spec.js","",""
"","1080","Verify Contact Us Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingContactLinkVisible.spec.js","",""
"","4384","Login Test with wronguser@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","4184","Verify Search Box Visibility","chromium","2026-06-04","passed","2026-06-04","","product/searchVisibility.spec.js","",""
"","3949","Verify API Testing Link Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutApiLink.spec.js","",""
"","950","Verify Signup Button Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/signupButtonVisibility.spec.js","",""
"","1901","Verify Email Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactEmailField.spec.js","",""
"","861","Verify Cart Page Title","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingPageTitle.spec.js","",""
"","4104","Login Test with validuser@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","3968","Verify Checkout Page Title","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutPageTitle.spec.js","",""
"","3819","Verify Cart URL","chromium","2026-06-04","passed","2026-06-04","","cart/cartUrl.spec.js","",""
"","3949","Verify Cart Is Empty Initially","chromium","2026-06-04","passed","2026-06-04","","cart/emptyCart.spec.js","",""
"","7715","Search Product And Add To Cart","chromium","2026-06-04","passed","2026-06-04","","cart/searchAndCart.spec.js","",""
"","1169","Verify Signup Button Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileSignupButtonVisible.spec.js","",""
"","1910","Verify Subject Field Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactSubjectField.spec.js","",""
"","3982","Verify Header Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutHeader.spec.js","",""
"","86","Verify Brands API Response Body","chromium","2026-06-04","passed","2026-06-04","","api/productsResponseBody.spec.js","",""
"","4086","Login Test with test@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/login.spec.js","",""
"","1186","Verify Contact Us Link Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","authentication/contactUsLinkVisibility.spec.js","",""
"","1048","Verify Products Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingProductsLinkVisible.spec.js","",""
"","1286","Verify Header Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentNavbarVisible.spec.js","",""
"","7021","Submit Contact Us Form","chromium","2026-06-04","passed","2026-06-04","","contact/contactForm.spec.js","",""
"","1935","Verify Products Link Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileProductsLinkVisible.spec.js","",""
"","3962","Verify Empty Checkout Page Accessible","chromium","2026-06-04","passed","2026-06-04","","checkout/emptyCheckout.spec.js","",""
"","1057","Verify Header Visible On Cart Page","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingNavbarVisible.spec.js","",""
"","1001","Verify Login Form Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/loginFormVisibility.spec.js","",""
"","3999","Verify All Products Heading","chromium","2026-06-04","passed","2026-06-04","","product/productHeading.spec.js","",""
"","1839","Verify Contact Page URL","chromium","2026-06-04","passed","2026-06-04","","contact/contactPageUrl.spec.js","",""
"","1146","Verify Login Button Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileLoginButtonVisible.spec.js","",""
"","130","Verify Products API Status Code","chromium","2026-06-04","passed","2026-06-04","","api/productsStatusCode.spec.js","",""
"","7155","Verify Continue Shopping Button Visibility","chromium","2026-06-04","passed","2026-06-04","","product/continueShopping.spec.js","",""
"","1388","Verify Login Page Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileLoginPageVisible.spec.js","",""
"","1078","Verify Home Link Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingHomeLinkVisible.spec.js","",""
"","3902","Verify Navigation Menu Visible On Checkout Page","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutNavbar.spec.js","",""
"","3750","Verify Cart Page Navigation","chromium","2026-06-04","passed","2026-06-04","","cart/cartNavigation.spec.js","",""
"","7439","Verify Continue Shopping Button Works","chromium","2026-06-04","passed","2026-06-04","","cart/continueShopping.spec.js","",""
"","4311","Verify Product Details Page","chromium","2026-06-04","passed","2026-06-04","","product/productDetails.spec.js","",""
"","2119","Verify Home Link Visible On Contact Page","chromium","2026-06-04","passed","2026-06-04","","contact/contactHomeLink.spec.js","",""
"","149","Get All Products API","chromium","2026-06-04","passed","2026-06-04","","api/getProducts.spec.js","",""
"","4815","Login And Save Auth State","chromium","2026-06-04","passed","2026-06-04","","authentication/authSetup.spec.js","",""
"","1333","Verify Login Page Title","chromium","2026-06-04","passed","2026-06-04","","profile/profilePageTitle.spec.js","",""
"","4364","Search Product Men Tshirt","chromium","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","1462","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentSubscriptionVisible.spec.js","",""
"","1158","Verify Footer Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","profile/profileFooterVisible.spec.js","",""
"","4353","Verify Product Availability Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productAvailability.spec.js","",""
"","1178","Verify Contact Us Link Visible","chromium","2026-06-04","passed","2026-06-04","","profile/profileContactLink.spec.js","",""
"","881","Verify Login Button Visible","chromium","2026-06-04","passed","2026-06-04","","authentication/loginButtonVisibility.spec.js","",""
"","7612","Verify Product Quantity Update In Cart","chromium","2026-06-04","passed","2026-06-04","","cart/quantityUpdate.spec.js","",""
"","3951","Verify Checkout Page Loads Successfully","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutPageLoad.spec.js","",""
"","4282","Verify Product Search Results","chromium","2026-06-04","passed","2026-06-04","","product/searchResult.spec.js","",""
"","3522","Verify Home Navigation From Login Page","chromium","2026-06-04","passed","2026-06-04","","profile/profileHomeNavigation.spec.js","",""
"","1918","Verify Cart Page Visible","chromium","2026-06-04","passed","2026-06-04","","payment/paymentCartPageVisible.spec.js","",""
"","945","Verify Shopping Cart Breadcrumb Visible","chromium","2026-06-04","passed","2026-06-04","","shipping/shippingBreadcrumbVisible.spec.js","",""
"","4082","Signup Test with emptyname@gmail.com","chromium","2026-06-04","passed","2026-06-04","","authentication/signup.spec.js","",""
"","2057","Verify Subscription Section Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactSubscriptionVisibility.spec.js","",""
"","893","Verify Home Page Loads","chromium","2026-06-04","passed","2026-06-04","","product/homepage.spec.js","",""
"","7109","Proceed To Checkout","chromium","2026-06-04","passed","2026-06-04","","checkout/checkout.spec.js","",""
"","1074","Verify Subscription Section Visible On Login Page","chromium","2026-06-04","passed","2026-06-04","","authentication/subscriptionSectionVisibility.spec.js","",""
"","7496","Add Product To Cart","chromium","2026-06-04","passed","2026-06-04","","cart/cart.spec.js","",""
"","7125","Verify Checkout Button Visibility","chromium","2026-06-04","passed","2026-06-04","","checkout/checkoutButton.spec.js","",""
"","3944","Verify Cart Accessible After Login","chromium","2026-06-04","passed","2026-06-04","","cart/cartAfterLogin.spec.js","",""
"","1770","Verify Contact Us Heading Visible","chromium","2026-06-04","passed","2026-06-04","","contact/contactHeading.spec.js","",""
"","3937","Verify Subscription Section In Cart","chromium","2026-06-04","passed","2026-06-04","","cart/cartSubscription.spec.js","",""
"","4366","Search Invalid Product","chromium","2026-06-04","passed","2026-06-04","","product/invalidSearch.spec.js","",""
"","4671","Search Product Blue Top","chromium","2026-06-04","passed","2026-06-04","","product/product.spec.js","",""
"","4376","Verify Product Price Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productPrice.spec.js","",""
"","4179","Verify Product Detail Name Visibility","chromium","2026-06-04","passed","2026-06-04","","product/productName.spec.js","",""
"","90","Get All Brands API","chromium","2026-06-04","passed","2026-06-04","","api/getBrands.spec.js","",""
